requestId;registeredLetterCode;productType;statusDateTime
PREPARE_SIMPLE_REGISTERED_LETTER.IUN_RUYX-MLZA-JUPJ-202308-W-1.RECINDEX_0.PCRETRY_0;R14700009350;RS;2024-03-08T09:50:22Z
PREPARE_SIMPLE_REGISTERED_LETTER.IUN_HETX-DAGU-VJWG-202306-Y-1.RECINDEX_0.PCRETRY_0;R14700009351;RS;2024-03-08T09:50:23Z
PREPARE_SIMPLE_REGISTERED_LETTER.IUN_VWKQ-WQNT-VJZG-202308-K-1.RECINDEX_0.PCRETRY_0;R14700009352;RS;2024-03-08T09:50:24Z
PREPARE_SIMPLE_REGISTERED_LETTER.IUN_YLKL-NXPW-DQLR-202306-K-1.RECINDEX_0.PCRETRY_0;R14700009353;RS;2024-03-08T09:50:25Z
PREPARE_SIMPLE_REGISTERED_LETTER.IUN_ZGMP-UQDH-HPYX-202306-H-1.RECINDEX_0.PCRETRY_0;R14700009354;RS;2024-03-08T09:50:26Z
PREPARE_SIMPLE_REGISTERED_LETTER.IUN_WHPG-DAGR-KEAN-202306-Q-1.RECINDEX_0.PCRETRY_0;R14700009355;RS;2024-03-08T09:50:27Z
PREPARE_SIMPLE_REGISTERED_LETTER.IUN_PTQP-EJNW-NPRK-202306-Y-1.RECINDEX_0.PCRETRY_0;R14700009356;RS;2024-03-08T09:50:28Z
PREPARE_SIMPLE_REGISTERED_LETTER.IUN_UYVW-EXKN-KXAY-202307-H-1.RECINDEX_0.PCRETRY_0;R14700009357;RS;2024-03-08T09:50:29Z
PREPARE_SIMPLE_REGISTERED_LETTER.IUN_MVJM-UWDH-QAUG-202307-J-1.RECINDEX_0.PCRETRY_0;R14700009358;RS;2024-03-08T09:50:30Z
PREPARE_SIMPLE_REGISTERED_LETTER.IUN_ELJW-QRKW-EVPE-202307-P-1.RECINDEX_0.PCRETRY_0;R14700009359;RS;2024-03-08T09:50:31Z
PREPARE_SIMPLE_REGISTERED_LETTER.IUN_ADWZ-TPUP-TLTN-202308-R-1.RECINDEX_0.PCRETRY_0;R14700009360;RS;2024-03-08T09:50:32Z
PREPARE_SIMPLE_REGISTERED_LETTER.IUN_XZYN-ALZD-EAEL-202306-K-1.RECINDEX_0.PCRETRY_0;R14700009361;RS;2024-03-08T09:50:33Z
PREPARE_SIMPLE_REGISTERED_LETTER.IUN_VNJH-UQEX-DNQU-202307-Y-1.RECINDEX_0.PCRETRY_0;R14700009362;RS;2024-03-08T09:50:34Z
PREPARE_SIMPLE_REGISTERED_LETTER.IUN_ALGW-NQDN-ZEUG-202306-Z-1.RECINDEX_0.PCRETRY_0;R14700009363;RS;2024-03-08T09:50:35Z
PREPARE_SIMPLE_REGISTERED_LETTER.IUN_KQYJ-XQXQ-AZWV-202306-Q-1.RECINDEX_0.PCRETRY_0;R14700009364;RS;2024-03-08T09:50:36Z
PREPARE_SIMPLE_REGISTERED_LETTER.IUN_WLDR-QNMD-AMPQ-202305-Y-1.RECINDEX_0.PCRETRY_0;R14700009365;RS;2024-03-08T09:50:37Z
