requestId;registeredLetterCode;productType;statusDateTime
PNMAN.IUN_CONS-20240826-1217-F-1.TESTCASE_1.PCRETRY_24;697299995414;RS;2024-03-08T09:50:22Z
PNMAN.IUN_CONS-20240826-1217-F-1.TESTCASE_1.PCRETRY_4;697299995447;RS;2024-03-08T09:50:23Z
PNMAN.IUN_CONS-20240826-1217-F-1.TESTCASE_1.PCRETRY_16;697299995469;RS;2024-03-08T09:50:24Z
PNMAN.IUN_CONS-20240826-1217-F-1.TESTCASE_1.PCRETRY_23;697299995470;RS;2024-03-08T09:50:25Z
PNMAN.IUN_CONS-20240826-1217-F-1.TESTCASE_1.PCRETRY_33;697299995401;RS;2024-03-08T09:50:26Z
PNMAN.IUN_CONS-20240826-1217-F-1.TESTCASE_1.PCRETRY_31;697299995425;RS;2024-03-08T09:50:27Z
PNMAN.IUN_CONS-20240826-1217-F-1.TESTCASE_1.PCRETRY_5;697299995399;RS;2024-03-08T09:50:28Z
PNMAN.IUN_CONS-20240826-1217-F-1.TESTCASE_1.PCRETRY_30;697299995388;RS;2024-03-08T09:50:29Z
PNMAN.IUN_CONS-20240826-1217-F-1.TESTCASE_1.PCRETRY_10;697299995458;RS;2024-03-08T09:50:30Z
PNMAN.IUN_CONS-20240826-1217-F-1.TESTCASE_1.PCRETRY_3;697299995436;RS;2024-03-08T09:50:31Z
